,Aircraft type,Origin,Destination,Total_trips
271,Regional Jet,CYVR,MMMX,0.0
272,Regional Jet,CYVR,CYVR,0.0
273,Regional Jet,CYVR,EDDF,0.0
274,Regional Jet,CYVR,KJFK,0.0
275,Regional Jet,CYVR,SBGL,0.0
276,Regional Jet,CYVR,LEMD,0.0
277,Regional Jet,CYVR,ZSPD,0.0
278,Regional Jet,CYVR,OMDB,0.0
279,Regional Jet,CYVR,LTFM,0.0
280,Regional Jet,CYVR,ZBAA,0.0
281,Regional Jet,CYVR,VIDP,0.0
282,Regional Jet,CYVR,EFRO,0.0
283,Regional Jet,CYVR,EHEH,0.0
284,Regional Jet,CYVR,EFHK,0.0
285,Regional Jet,CYVR,LDZA,0.0
286,Regional Jet,CYVR,EBBR,0.0
287,Regional Jet,CYVR,EIDW,0.0
288,Regional Jet,CYVR,LGAV,0.0
289,Regional Jet,CYVR,BIKF,0.0
290,Regional Jet,CYVR,EETN,0.0
291,Regional Jet,CYVR,LKPR,0.0
292,Regional Jet,CYVR,FACT,0.0
293,Regional Jet,CYVR,ESSA,0.0
294,Regional Jet,CYVR,EGPH,0.0
295,Regional Jet,CYVR,LFQQ,0.0
296,Regional Jet,CYVR,LPPT,0.0
297,Regional Jet,EDDF,LIRF,-0.0
298,Regional Jet,EDDF,EDDT,2.0
299,Regional Jet,EDDF,RJAA,0.0
300,Regional Jet,EDDF,EDDM,2.0
301,Regional Jet,EDDF,LFPG,1.0
302,Regional Jet,EDDF,SAEZ,0.0
303,Regional Jet,EDDF,CYYZ,0.0
304,Regional Jet,EDDF,MMMX,0.0
305,Regional Jet,EDDF,CYVR,0.0
306,Regional Jet,EDDF,EDDF,0.0
307,Regional Jet,EDDF,KJFK,0.0
308,Regional Jet,EDDF,SBGL,0.0
309,Regional Jet,EDDF,LEMD,-0.0
310,Regional Jet,EDDF,ZSPD,0.0
311,Regional Jet,EDDF,OMDB,0.0
312,Regional Jet,EDDF,LTFM,-0.0
313,Regional Jet,EDDF,ZBAA,0.0
314,Regional Jet,EDDF,VIDP,0.0
315,Regional Jet,EDDF,EFRO,0.0
316,Regional Jet,EDDF,EHEH,1.0
317,Regional Jet,EDDF,EFHK,1.0
318,Regional Jet,EDDF,LDZA,1.0
319,Regional Jet,EDDF,EBBR,1.0
320,Regional Jet,EDDF,EIDW,1.0
321,Regional Jet,EDDF,LGAV,1.0
322,Regional Jet,EDDF,BIKF,0.0
323,Regional Jet,EDDF,EETN,-0.0
324,Regional Jet,EDDF,LKPR,1.0
325,Regional Jet,EDDF,FACT,0.0
326,Regional Jet,EDDF,ESSA,1.0
327,Regional Jet,EDDF,EGPH,1.0
328,Regional Jet,EDDF,LFQQ,1.0
329,Regional Jet,EDDF,LPPT,1.0
330,Regional Jet,KJFK,LIRF,0.0
331,Regional Jet,KJFK,EDDT,0.0
332,Regional Jet,KJFK,RJAA,0.0
333,Regional Jet,KJFK,EDDM,0.0
334,Regional Jet,KJFK,LFPG,0.0
335,Regional Jet,KJFK,SAEZ,0.0
336,Regional Jet,KJFK,CYYZ,0.0
337,Regional Jet,KJFK,MMMX,0.0
338,Regional Jet,KJFK,CYVR,0.0
339,Regional Jet,KJFK,EDDF,0.0
340,Regional Jet,KJFK,KJFK,0.0
341,Regional Jet,KJFK,SBGL,0.0
342,Regional Jet,KJFK,LEMD,0.0
343,Regional Jet,KJFK,ZSPD,0.0
344,Regional Jet,KJFK,OMDB,0.0
345,Regional Jet,KJFK,LTFM,0.0
346,Regional Jet,KJFK,ZBAA,0.0
347,Regional Jet,KJFK,VIDP,0.0
348,Regional Jet,KJFK,EFRO,0.0
349,Regional Jet,KJFK,EHEH,0.0
350,Regional Jet,KJFK,EFHK,0.0
351,Regional Jet,KJFK,LDZA,0.0
352,Regional Jet,KJFK,EBBR,0.0
353,Regional Jet,KJFK,EIDW,0.0
354,Regional Jet,KJFK,LGAV,0.0
355,Regional Jet,KJFK,BIKF,0.0
356,Regional Jet,KJFK,EETN,0.0
357,Regional Jet,KJFK,LKPR,0.0
358,Regional Jet,KJFK,FACT,0.0
359,Regional Jet,KJFK,ESSA,0.0
360,Regional Jet,KJFK,EGPH,0.0
361,Regional Jet,KJFK,LFQQ,0.0
362,Regional Jet,KJFK,LPPT,0.0
363,Regional Jet,SBGL,LIRF,0.0
364,Regional Jet,SBGL,EDDT,0.0
365,Regional Jet,SBGL,RJAA,0.0
366,Regional Jet,SBGL,EDDM,0.0
367,Regional Jet,SBGL,LFPG,0.0
368,Regional Jet,SBGL,SAEZ,1.0
369,Regional Jet,SBGL,CYYZ,0.0
370,Regional Jet,SBGL,MMMX,0.0
371,Regional Jet,SBGL,CYVR,0.0
372,Regional Jet,SBGL,EDDF,0.0
373,Regional Jet,SBGL,KJFK,0.0
374,Regional Jet,SBGL,SBGL,0.0
375,Regional Jet,SBGL,LEMD,0.0
376,Regional Jet,SBGL,ZSPD,0.0
377,Regional Jet,SBGL,OMDB,0.0
378,Regional Jet,SBGL,LTFM,0.0
379,Regional Jet,SBGL,ZBAA,0.0
380,Regional Jet,SBGL,VIDP,0.0
381,Regional Jet,SBGL,EFRO,0.0
382,Regional Jet,SBGL,EHEH,0.0
383,Regional Jet,SBGL,EFHK,0.0
384,Regional Jet,SBGL,LDZA,0.0
385,Regional Jet,SBGL,EBBR,0.0
386,Regional Jet,SBGL,EIDW,0.0
387,Regional Jet,SBGL,LGAV,0.0
388,Regional Jet,SBGL,BIKF,0.0
389,Regional Jet,SBGL,EETN,0.0
390,Regional Jet,SBGL,LKPR,0.0
391,Regional Jet,SBGL,FACT,0.0
392,Regional Jet,SBGL,ESSA,0.0
393,Regional Jet,SBGL,EGPH,0.0
394,Regional Jet,SBGL,LFQQ,0.0
395,Regional Jet,SBGL,LPPT,0.0
396,Regional Jet,LEMD,LIRF,-0.0
397,Regional Jet,LEMD,EDDT,-0.0
398,Regional Jet,LEMD,RJAA,0.0
399,Regional Jet,LEMD,EDDM,-0.0
400,Regional Jet,LEMD,LFPG,-0.0
401,Regional Jet,LEMD,SAEZ,0.0
402,Regional Jet,LEMD,CYYZ,0.0
403,Regional Jet,LEMD,MMMX,0.0
404,Regional Jet,LEMD,CYVR,0.0
405,Regional Jet,LEMD,EDDF,-0.0
406,Regional Jet,LEMD,KJFK,0.0
407,Regional Jet,LEMD,SBGL,0.0
408,Regional Jet,LEMD,LEMD,0.0
409,Regional Jet,LEMD,ZSPD,0.0
410,Regional Jet,LEMD,OMDB,0.0
411,Regional Jet,LEMD,LTFM,-0.0
412,Regional Jet,LEMD,ZBAA,0.0
413,Regional Jet,LEMD,VIDP,0.0
414,Regional Jet,LEMD,EFRO,0.0
415,Regional Jet,LEMD,EHEH,1.0
416,Regional Jet,LEMD,EFHK,1.0
417,Regional Jet,LEMD,LDZA,1.0
418,Regional Jet,LEMD,EBBR,-0.0
419,Regional Jet,LEMD,EIDW,-0.0
420,Regional Jet,LEMD,LGAV,1.0
421,Regional Jet,LEMD,BIKF,-0.0
422,Regional Jet,LEMD,EETN,1.0
423,Regional Jet,LEMD,LKPR,1.0
424,Regional Jet,LEMD,FACT,0.0
425,Regional Jet,LEMD,ESSA,1.0
426,Regional Jet,LEMD,EGPH,1.0
427,Regional Jet,LEMD,LFQQ,1.0
428,Regional Jet,LEMD,LPPT,-0.0
429,Regional Jet,ZSPD,LIRF,0.0
430,Regional Jet,ZSPD,EDDT,0.0
431,Regional Jet,ZSPD,RJAA,3.0
432,Regional Jet,ZSPD,EDDM,0.0
433,Regional Jet,ZSPD,LFPG,0.0
434,Regional Jet,ZSPD,SAEZ,0.0
435,Regional Jet,ZSPD,CYYZ,0.0
436,Regional Jet,ZSPD,MMMX,0.0
437,Regional Jet,ZSPD,CYVR,0.0
438,Regional Jet,ZSPD,EDDF,0.0
439,Regional Jet,ZSPD,KJFK,0.0
440,Regional Jet,ZSPD,SBGL,0.0
441,Regional Jet,ZSPD,LEMD,0.0
442,Regional Jet,ZSPD,ZSPD,0.0
443,Regional Jet,ZSPD,OMDB,0.0
444,Regional Jet,ZSPD,LTFM,0.0
445,Regional Jet,ZSPD,ZBAA,-0.0
446,Regional Jet,ZSPD,VIDP,0.0
447,Regional Jet,ZSPD,EFRO,0.0
448,Regional Jet,ZSPD,EHEH,0.0
449,Regional Jet,ZSPD,EFHK,0.0
450,Regional Jet,ZSPD,LDZA,0.0
451,Regional Jet,ZSPD,EBBR,0.0
452,Regional Jet,ZSPD,EIDW,0.0
453,Regional Jet,ZSPD,LGAV,0.0
454,Regional Jet,ZSPD,BIKF,0.0
455,Regional Jet,ZSPD,EETN,0.0
456,Regional Jet,ZSPD,LKPR,0.0
457,Regional Jet,ZSPD,FACT,0.0
458,Regional Jet,ZSPD,ESSA,0.0
459,Regional Jet,ZSPD,EGPH,0.0
460,Regional Jet,ZSPD,LFQQ,0.0
461,Regional Jet,ZSPD,LPPT,0.0
462,Regional Jet,OMDB,LIRF,0.0
463,Regional Jet,OMDB,EDDT,0.0
464,Regional Jet,OMDB,RJAA,0.0
465,Regional Jet,OMDB,EDDM,0.0
466,Regional Jet,OMDB,LFPG,0.0
467,Regional Jet,OMDB,SAEZ,0.0
468,Regional Jet,OMDB,CYYZ,0.0
469,Regional Jet,OMDB,MMMX,0.0
470,Regional Jet,OMDB,CYVR,0.0
471,Regional Jet,OMDB,EDDF,0.0
472,Regional Jet,OMDB,KJFK,0.0
473,Regional Jet,OMDB,SBGL,0.0
474,Regional Jet,OMDB,LEMD,0.0
475,Regional Jet,OMDB,ZSPD,0.0
476,Regional Jet,OMDB,OMDB,0.0
477,Regional Jet,OMDB,LTFM,-0.0
478,Regional Jet,OMDB,ZBAA,0.0
479,Regional Jet,OMDB,VIDP,-0.0
480,Regional Jet,OMDB,EFRO,0.0
481,Regional Jet,OMDB,EHEH,0.0
482,Regional Jet,OMDB,EFHK,0.0
483,Regional Jet,OMDB,LDZA,0.0
484,Regional Jet,OMDB,EBBR,0.0
485,Regional Jet,OMDB,EIDW,0.0
486,Regional Jet,OMDB,LGAV,1.0
487,Regional Jet,OMDB,BIKF,0.0
488,Regional Jet,OMDB,EETN,0.0
489,Regional Jet,OMDB,LKPR,0.0
490,Regional Jet,OMDB,FACT,0.0
491,Regional Jet,OMDB,ESSA,0.0
492,Regional Jet,OMDB,EGPH,0.0
493,Regional Jet,OMDB,LFQQ,0.0
494,Regional Jet,OMDB,LPPT,0.0
495,Regional Jet,LTFM,LIRF,0.0
496,Regional Jet,LTFM,EDDT,-0.0
497,Regional Jet,LTFM,RJAA,0.0
498,Regional Jet,LTFM,EDDM,-0.0
499,Regional Jet,LTFM,LFPG,-0.0
500,Regional Jet,LTFM,SAEZ,0.0
501,Regional Jet,LTFM,CYYZ,0.0
502,Regional Jet,LTFM,MMMX,0.0
503,Regional Jet,LTFM,CYVR,0.0
504,Regional Jet,LTFM,EDDF,-0.0
505,Regional Jet,LTFM,KJFK,0.0
506,Regional Jet,LTFM,SBGL,0.0
507,Regional Jet,LTFM,LEMD,-0.0
508,Regional Jet,LTFM,ZSPD,0.0
509,Regional Jet,LTFM,OMDB,-0.0
510,Regional Jet,LTFM,LTFM,0.0
511,Regional Jet,LTFM,ZBAA,0.0
512,Regional Jet,LTFM,VIDP,0.0
513,Regional Jet,LTFM,EFRO,0.0
514,Regional Jet,LTFM,EHEH,1.0
515,Regional Jet,LTFM,EFHK,1.0
516,Regional Jet,LTFM,LDZA,1.0
517,Regional Jet,LTFM,EBBR,-0.0
518,Regional Jet,LTFM,EIDW,-0.0
519,Regional Jet,LTFM,LGAV,1.0
520,Regional Jet,LTFM,BIKF,0.0
521,Regional Jet,LTFM,EETN,1.0
522,Regional Jet,LTFM,LKPR,-0.0
523,Regional Jet,LTFM,FACT,0.0
524,Regional Jet,LTFM,ESSA,-0.0
525,Regional Jet,LTFM,EGPH,1.0
526,Regional Jet,LTFM,LFQQ,1.0
527,Regional Jet,LTFM,LPPT,-0.0
528,Regional Jet,ZBAA,LIRF,0.0
529,Regional Jet,ZBAA,EDDT,0.0
530,Regional Jet,ZBAA,RJAA,1.0
531,Regional Jet,ZBAA,EDDM,0.0
532,Regional Jet,ZBAA,LFPG,0.0
533,Regional Jet,ZBAA,SAEZ,0.0
534,Regional Jet,ZBAA,CYYZ,0.0
535,Regional Jet,ZBAA,MMMX,0.0
536,Regional Jet,ZBAA,CYVR,0.0
537,Regional Jet,ZBAA,EDDF,0.0
538,Regional Jet,ZBAA,KJFK,0.0
539,Regional Jet,ZBAA,SBGL,0.0
540,Regional Jet,ZBAA,LEMD,0.0
541,Regional Jet,ZBAA,ZSPD,-0.0
542,Regional Jet,ZBAA,OMDB,0.0
543,Regional Jet,ZBAA,LTFM,0.0
544,Regional Jet,ZBAA,ZBAA,0.0
545,Regional Jet,ZBAA,VIDP,0.0
546,Regional Jet,ZBAA,EFRO,0.0
547,Regional Jet,ZBAA,EHEH,0.0
548,Regional Jet,ZBAA,EFHK,0.0
549,Regional Jet,ZBAA,LDZA,0.0
550,Regional Jet,ZBAA,EBBR,0.0
551,Regional Jet,ZBAA,EIDW,0.0
552,Regional Jet,ZBAA,LGAV,0.0
553,Regional Jet,ZBAA,BIKF,0.0
554,Regional Jet,ZBAA,EETN,0.0
555,Regional Jet,ZBAA,LKPR,0.0
556,Regional Jet,ZBAA,FACT,0.0
557,Regional Jet,ZBAA,ESSA,0.0
558,Regional Jet,ZBAA,EGPH,0.0
559,Regional Jet,ZBAA,LFQQ,0.0
560,Regional Jet,ZBAA,LPPT,0.0
561,Regional Jet,VIDP,LIRF,0.0
562,Regional Jet,VIDP,EDDT,0.0
563,Regional Jet,VIDP,RJAA,0.0
564,Regional Jet,VIDP,EDDM,0.0
565,Regional Jet,VIDP,LFPG,0.0
566,Regional Jet,VIDP,SAEZ,0.0
567,Regional Jet,VIDP,CYYZ,0.0
568,Regional Jet,VIDP,MMMX,0.0
569,Regional Jet,VIDP,CYVR,0.0
570,Regional Jet,VIDP,EDDF,0.0
571,Regional Jet,VIDP,KJFK,0.0
572,Regional Jet,VIDP,SBGL,0.0
573,Regional Jet,VIDP,LEMD,0.0
574,Regional Jet,VIDP,ZSPD,0.0
575,Regional Jet,VIDP,OMDB,-0.0
576,Regional Jet,VIDP,LTFM,0.0
577,Regional Jet,VIDP,ZBAA,0.0
578,Regional Jet,VIDP,VIDP,0.0
579,Regional Jet,VIDP,EFRO,0.0
580,Regional Jet,VIDP,EHEH,0.0
581,Regional Jet,VIDP,EFHK,0.0
582,Regional Jet,VIDP,LDZA,0.0
583,Regional Jet,VIDP,EBBR,0.0
584,Regional Jet,VIDP,EIDW,0.0
585,Regional Jet,VIDP,LGAV,0.0
586,Regional Jet,VIDP,BIKF,0.0
587,Regional Jet,VIDP,EETN,0.0
588,Regional Jet,VIDP,LKPR,0.0
589,Regional Jet,VIDP,FACT,0.0
590,Regional Jet,VIDP,ESSA,0.0
591,Regional Jet,VIDP,EGPH,0.0
592,Regional Jet,VIDP,LFQQ,0.0
593,Regional Jet,VIDP,LPPT,0.0
594,Regional Jet,EFRO,LIRF,0.0
595,Regional Jet,EFRO,EDDT,0.0
