,ICAO Code_origin,ICAO Code_destination,City Name_origin,City Name_destination,Origin,Destination,Direct_flights,Transfer_flights,Total_flights_AC_1,Total_flights_AC_2,Total_flights_AC_3,Direct_pax,Transfer_pax,OD_pair
31,LIRF,LFQQ,Rome,Lille,POINT (12.239712 41.77354),POINT (3.1025 50.5669),"LINESTRING (12.239712 41.77354, 3.1025 50.5669)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, 3.1025 50.5669)",1.0,0.0,0.0,53.0,3,LFQQ_LIRF
32,LIRF,LPPT,Rome,Lisbon,POINT (12.239712 41.77354),POINT (-9.135899999999999 38.7813),"LINESTRING (12.239712 41.77354, -9.135899999999999 38.7813)","LINESTRING (12.239712 41.77354, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,4.0,0.0,54.0,426,LIRF_LPPT
33,EDDT,LIRF,Berlin,Rome,POINT (13.2877 52.5597),POINT (12.239712 41.77354),"LINESTRING (13.2877 52.5597, 12.239712 41.77354)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 12.239712 41.77354)",0.0,2.0,0.0,94.0,146,EDDT_LIRF
35,EDDT,RJAA,Berlin,Tokyo,POINT (13.2877 52.5597),POINT (140.3843 35.7702),"LINESTRING (13.2877 52.5597, 140.3843 35.7702)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 140.3843 35.7702)",0.0,0.0,0.0,0.0,0,EDDT_RJAA
36,EDDT,EDDM,Berlin,Munich,POINT (13.2877 52.5597),POINT (11.7861 48.3538),"LINESTRING (13.2877 52.5597, 11.7861 48.3538)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 11.7861 48.3538)",1.0,0.0,0.0,56.0,0,EDDM_EDDT
37,EDDT,LFPG,Berlin,Paris,POINT (13.2877 52.5597),POINT (2.55 49.0128),"LINESTRING (13.2877 52.5597, 2.55 49.0128)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 2.55 49.0128)",0.0,1.0,0.0,120.0,0,EDDT_LFPG
38,EDDT,SAEZ,Berlin,Buenos Aires,POINT (13.2877 52.5597),POINT (-58.5373 -34.8165),"LINESTRING (13.2877 52.5597, -58.5373 -34.8165)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,EDDT_SAEZ
39,EDDT,CYYZ,Berlin,Toronto,POINT (13.2877 52.5597),POINT (-79.61450000000001 43.6817),"LINESTRING (13.2877 52.5597, -79.61450000000001 43.6817)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_EDDT
40,EDDT,MMMX,Berlin,Mexico city,POINT (13.2877 52.5597),POINT (-99.0719 19.4361),"LINESTRING (13.2877 52.5597, -99.0719 19.4361)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,EDDT_MMMX
41,EDDT,CYVR,Berlin,Vancouver,POINT (13.2877 52.5597),POINT (-123.1788 49.1951),"LINESTRING (13.2877 52.5597, -123.1788 49.1951)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_EDDT
42,EDDT,EDDF,Berlin,Frankfurt,POINT (13.2877 52.5597),POINT (8.570600000000001 50.0333),"LINESTRING (13.2877 52.5597, 8.570600000000001 50.0333)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 8.570600000000001 50.0333)",1.0,0.0,0.0,56.0,0,EDDF_EDDT
43,EDDT,KJFK,Berlin,New York,POINT (13.2877 52.5597),POINT (-73.77970000000001 40.6446),"LINESTRING (13.2877 52.5597, -73.77970000000001 40.6446)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,EDDT_KJFK
44,EDDT,SBGL,Berlin,Rio de Janeiro,POINT (13.2877 52.5597),POINT (-43.2566 -22.8053),"LINESTRING (13.2877 52.5597, -43.2566 -22.8053)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,EDDT_SBGL
45,EDDT,LEMD,Berlin,Madrid,POINT (13.2877 52.5597),POINT (-3.5626 40.4719),"LINESTRING (13.2877 52.5597, -3.5626 40.4719)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,EDDT_LEMD
46,EDDT,ZSPD,Berlin,Shanghai,POINT (13.2877 52.5597),POINT (121.8083 31.1443),"LINESTRING (13.2877 52.5597, 121.8083 31.1443)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,0.0,0.0,0,EDDT_ZSPD
47,EDDT,OMDB,Berlin,Dubai,POINT (13.2877 52.5597),POINT (55.3641 25.2566),"LINESTRING (13.2877 52.5597, 55.3641 25.2566)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,EDDT_OMDB
48,EDDT,LTFM,Berlin,Instabul,POINT (13.2877 52.5597),POINT (28.7425 41.2593),"LINESTRING (13.2877 52.5597, 28.7425 41.2593)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 28.7425 41.2593)",0.0,1.0,0.0,119.0,0,EDDT_LTFM
49,EDDT,ZBAA,Berlin,Beijing,POINT (13.2877 52.5597),POINT (116.6031 40.0799),"LINESTRING (13.2877 52.5597, 116.6031 40.0799)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 116.6031 40.0799)",0.0,0.0,0.0,0.0,0,EDDT_ZBAA
50,EDDT,VIDP,Berlin,New Delhi,POINT (13.2877 52.5597),POINT (77.1006 28.5567),"LINESTRING (13.2877 52.5597, 77.1006 28.5567)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,EDDT_VIDP
51,EDDT,EFRO,Berlin,Rovaniemi,POINT (13.2877 52.5597),POINT (25.8275 66.55800000000001),"LINESTRING (13.2877 52.5597, 25.8275 66.55800000000001)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EDDT_EFRO
52,EDDT,EHEH,Berlin,Eindhoven,POINT (13.2877 52.5597),POINT (5.3784 51.4505),"LINESTRING (13.2877 52.5597, 5.3784 51.4505)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EDDT_EHEH
53,EDDT,EFHK,Berlin,Helsinki,POINT (13.2877 52.5597),POINT (24.9633 60.3172),"LINESTRING (13.2877 52.5597, 24.9633 60.3172)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EDDT_EFHK
54,EDDT,LDZA,Berlin,Zagreb,POINT (13.2877 52.5597),POINT (16.0675 45.7407),"LINESTRING (13.2877 52.5597, 16.0675 45.7407)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,EDDT_LDZA
55,EDDT,EBBR,Berlin,Brussels,POINT (13.2877 52.5597),POINT (4.4859 50.9002),"LINESTRING (13.2877 52.5597, 4.4859 50.9002)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 4.4859 50.9002)",1.0,0.0,0.0,56.0,0,EBBR_EDDT
56,EDDT,EIDW,Berlin,Dublin,POINT (13.2877 52.5597),POINT (-6.2701 53.4213),"LINESTRING (13.2877 52.5597, -6.2701 53.4213)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EDDT_EIDW
57,EDDT,LGAV,Berlin,Athens,POINT (13.2877 52.5597),POINT (23.948 37.9362),"LINESTRING (13.2877 52.5597, 23.948 37.9362)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,EDDT_LGAV
58,EDDT,BIKF,Berlin,Reykjavik,POINT (13.2877 52.5597),POINT (-21.9466 64.1318),"LINESTRING (13.2877 52.5597, -21.9466 64.1318)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_EDDT
59,EDDT,EETN,Berlin,Tallinn,POINT (13.2877 52.5597),POINT (24.8165 59.4144),"LINESTRING (13.2877 52.5597, 24.8165 59.4144)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EDDT_EETN
60,EDDT,LKPR,Berlin,Parague,POINT (13.2877 52.5597),POINT (14.2632 50.1018),"LINESTRING (13.2877 52.5597, 14.2632 50.1018)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 14.2632 50.1018)",1.0,0.0,0.0,56.0,0,EDDT_LKPR
61,EDDT,FACT,Berlin,Cape town,POINT (13.2877 52.5597),POINT (18.6021 -33.9715),"LINESTRING (13.2877 52.5597, 18.6021 -33.9715)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 18.6021 -33.9715)",0.0,0.0,0.0,0.0,0,EDDT_FACT
62,EDDT,ESSA,Berlin,Stockholm,POINT (13.2877 52.5597),POINT (17.9186 59.6519),"LINESTRING (13.2877 52.5597, 17.9186 59.6519)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 17.9186 59.6519)",1.0,0.0,0.0,56.0,0,EDDT_ESSA
63,EDDT,EGPH,Berlin,Edinburgh,POINT (13.2877 52.5597),POINT (-3.3725 55.95),"LINESTRING (13.2877 52.5597, -3.3725 55.95)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -3.3725 55.95)",0.0,0.0,0.0,0.0,0,EDDT_EGPH
64,EDDT,LFQQ,Berlin,Lille,POINT (13.2877 52.5597),POINT (3.1025 50.5669),"LINESTRING (13.2877 52.5597, 3.1025 50.5669)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, 3.1025 50.5669)",1.0,0.0,0.0,56.0,0,EDDT_LFQQ
65,EDDT,LPPT,Berlin,Lisbon,POINT (13.2877 52.5597),POINT (-9.135899999999999 38.7813),"LINESTRING (13.2877 52.5597, -9.135899999999999 38.7813)","LINESTRING (13.2877 52.5597, 12.239712 41.77354, -9.135899999999999 38.7813)",0.0,0.0,0.0,0.0,0,EDDT_LPPT
66,RJAA,LIRF,Tokyo,Rome,POINT (140.3843 35.7702),POINT (12.239712 41.77354),"LINESTRING (140.3843 35.7702, 12.239712 41.77354)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 12.239712 41.77354)",0.0,0.0,1.0,147.0,109,LIRF_RJAA
67,RJAA,EDDT,Tokyo,Berlin,POINT (140.3843 35.7702),POINT (13.2877 52.5597),"LINESTRING (140.3843 35.7702, 13.2877 52.5597)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 13.2877 52.5597)",0.0,0.0,0.0,0.0,0,EDDT_RJAA
69,RJAA,EDDM,Tokyo,Munich,POINT (140.3843 35.7702),POINT (11.7861 48.3538),"LINESTRING (140.3843 35.7702, 11.7861 48.3538)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 11.7861 48.3538)",0.0,0.0,0.0,0.0,0,EDDM_RJAA
70,RJAA,LFPG,Tokyo,Paris,POINT (140.3843 35.7702),POINT (2.55 49.0128),"LINESTRING (140.3843 35.7702, 2.55 49.0128)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 2.55 49.0128)",0.0,0.0,0.0,0.0,0,LFPG_RJAA
71,RJAA,SAEZ,Tokyo,Buenos Aires,POINT (140.3843 35.7702),POINT (-58.5373 -34.8165),"LINESTRING (140.3843 35.7702, -58.5373 -34.8165)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -58.5373 -34.8165)",0.0,0.0,0.0,0.0,0,RJAA_SAEZ
72,RJAA,CYYZ,Tokyo,Toronto,POINT (140.3843 35.7702),POINT (-79.61450000000001 43.6817),"LINESTRING (140.3843 35.7702, -79.61450000000001 43.6817)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -79.61450000000001 43.6817)",0.0,0.0,0.0,0.0,0,CYYZ_RJAA
73,RJAA,MMMX,Tokyo,Mexico city,POINT (140.3843 35.7702),POINT (-99.0719 19.4361),"LINESTRING (140.3843 35.7702, -99.0719 19.4361)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -99.0719 19.4361)",0.0,0.0,0.0,0.0,0,MMMX_RJAA
74,RJAA,CYVR,Tokyo,Vancouver,POINT (140.3843 35.7702),POINT (-123.1788 49.1951),"LINESTRING (140.3843 35.7702, -123.1788 49.1951)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -123.1788 49.1951)",0.0,0.0,0.0,0.0,0,CYVR_RJAA
75,RJAA,EDDF,Tokyo,Frankfurt,POINT (140.3843 35.7702),POINT (8.570600000000001 50.0333),"LINESTRING (140.3843 35.7702, 8.570600000000001 50.0333)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 8.570600000000001 50.0333)",0.0,0.0,0.0,0.0,0,EDDF_RJAA
76,RJAA,KJFK,Tokyo,New York,POINT (140.3843 35.7702),POINT (-73.77970000000001 40.6446),"LINESTRING (140.3843 35.7702, -73.77970000000001 40.6446)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -73.77970000000001 40.6446)",0.0,0.0,0.0,0.0,0,KJFK_RJAA
77,RJAA,SBGL,Tokyo,Rio de Janeiro,POINT (140.3843 35.7702),POINT (-43.2566 -22.8053),"LINESTRING (140.3843 35.7702, -43.2566 -22.8053)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -43.2566 -22.8053)",0.0,0.0,0.0,0.0,0,RJAA_SBGL
78,RJAA,LEMD,Tokyo,Madrid,POINT (140.3843 35.7702),POINT (-3.5626 40.4719),"LINESTRING (140.3843 35.7702, -3.5626 40.4719)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -3.5626 40.4719)",0.0,0.0,0.0,0.0,0,LEMD_RJAA
79,RJAA,ZSPD,Tokyo,Shanghai,POINT (140.3843 35.7702),POINT (121.8083 31.1443),"LINESTRING (140.3843 35.7702, 121.8083 31.1443)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 121.8083 31.1443)",0.0,0.0,2.0,512.0,0,RJAA_ZSPD
80,RJAA,OMDB,Tokyo,Dubai,POINT (140.3843 35.7702),POINT (55.3641 25.2566),"LINESTRING (140.3843 35.7702, 55.3641 25.2566)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 55.3641 25.2566)",0.0,0.0,0.0,0.0,0,OMDB_RJAA
81,RJAA,LTFM,Tokyo,Instabul,POINT (140.3843 35.7702),POINT (28.7425 41.2593),"LINESTRING (140.3843 35.7702, 28.7425 41.2593)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 28.7425 41.2593)",0.0,0.0,0.0,0.0,0,LTFM_RJAA
82,RJAA,ZBAA,Tokyo,Beijing,POINT (140.3843 35.7702),POINT (116.6031 40.0799),"LINESTRING (140.3843 35.7702, 116.6031 40.0799)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 116.6031 40.0799)",0.0,1.0,1.0,376.0,0,RJAA_ZBAA
83,RJAA,VIDP,Tokyo,New Delhi,POINT (140.3843 35.7702),POINT (77.1006 28.5567),"LINESTRING (140.3843 35.7702, 77.1006 28.5567)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 77.1006 28.5567)",0.0,0.0,0.0,0.0,0,RJAA_VIDP
84,RJAA,EFRO,Tokyo,Rovaniemi,POINT (140.3843 35.7702),POINT (25.8275 66.55800000000001),"LINESTRING (140.3843 35.7702, 25.8275 66.55800000000001)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 25.8275 66.55800000000001)",0.0,0.0,0.0,0.0,0,EFRO_RJAA
85,RJAA,EHEH,Tokyo,Eindhoven,POINT (140.3843 35.7702),POINT (5.3784 51.4505),"LINESTRING (140.3843 35.7702, 5.3784 51.4505)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 5.3784 51.4505)",0.0,0.0,0.0,0.0,0,EHEH_RJAA
86,RJAA,EFHK,Tokyo,Helsinki,POINT (140.3843 35.7702),POINT (24.9633 60.3172),"LINESTRING (140.3843 35.7702, 24.9633 60.3172)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 24.9633 60.3172)",0.0,0.0,0.0,0.0,0,EFHK_RJAA
87,RJAA,LDZA,Tokyo,Zagreb,POINT (140.3843 35.7702),POINT (16.0675 45.7407),"LINESTRING (140.3843 35.7702, 16.0675 45.7407)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 16.0675 45.7407)",0.0,0.0,0.0,0.0,0,LDZA_RJAA
88,RJAA,EBBR,Tokyo,Brussels,POINT (140.3843 35.7702),POINT (4.4859 50.9002),"LINESTRING (140.3843 35.7702, 4.4859 50.9002)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 4.4859 50.9002)",0.0,0.0,0.0,0.0,0,EBBR_RJAA
89,RJAA,EIDW,Tokyo,Dublin,POINT (140.3843 35.7702),POINT (-6.2701 53.4213),"LINESTRING (140.3843 35.7702, -6.2701 53.4213)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -6.2701 53.4213)",0.0,0.0,0.0,0.0,0,EIDW_RJAA
90,RJAA,LGAV,Tokyo,Athens,POINT (140.3843 35.7702),POINT (23.948 37.9362),"LINESTRING (140.3843 35.7702, 23.948 37.9362)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 23.948 37.9362)",0.0,0.0,0.0,0.0,0,LGAV_RJAA
91,RJAA,BIKF,Tokyo,Reykjavik,POINT (140.3843 35.7702),POINT (-21.9466 64.1318),"LINESTRING (140.3843 35.7702, -21.9466 64.1318)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, -21.9466 64.1318)",0.0,0.0,0.0,0.0,0,BIKF_RJAA
92,RJAA,EETN,Tokyo,Tallinn,POINT (140.3843 35.7702),POINT (24.8165 59.4144),"LINESTRING (140.3843 35.7702, 24.8165 59.4144)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 24.8165 59.4144)",0.0,0.0,0.0,0.0,0,EETN_RJAA
93,RJAA,LKPR,Tokyo,Parague,POINT (140.3843 35.7702),POINT (14.2632 50.1018),"LINESTRING (140.3843 35.7702, 14.2632 50.1018)","LINESTRING (140.3843 35.7702, 12.239712 41.77354, 14.2632 50.1018)",0.0,0.0,0.0,0.0,0,LKPR_RJAA
